gene_id,gene_name,count
YER118C,SHO1,4426
YER119C,AVT6,2210
YER119C-A,YER119C-A,50
YER120W,SCS2,16102
YER121W,YER121W,61
YER122C,GLO3,9036
YER123W,YCK3,1860
YER124C,DSE1,5913
YER125W,RSP5,14013
YER126C,NSA2,2301
YER127W,LCP5,1494
YER128W,YER128W,375
YER129W,SAK1,3249
YER130C,YER130C,1502
YER131W,RPS26B,41820
snR4,snR4,16600
YER132C,PMD1,5918
snR52,snR52,97
YER133W,GLC7,5014
tH(GUG)E2,tH(GUG)E2,3
tK(CUU)E2,tK(CUU)E2,0
YER133W-A,YER133W-A,413
YER134C,YER134C,439
YER135C,YER135C,30
tV(AAC)E1,tV(AAC)E1,0
YER136W,GDI1,9449
YER137C,YER137C,70
YER137W-A,YER137W-A,0
SCR1,SCR1,1617247
tI(AAU)E1,tI(AAU)E1,4
YER138C,YER138C,20
YER137C-A,YER137C-A,0
YER138W-A,YER138W-A,654
YER139C,RTR1,288
YER140W,YER140W,669
YER141W,COX15,6363
YER142C,MAG1,230
YER143W,DDI1,2369
YER144C,UBP5,2873
YER145C,FTR1,3628
YER145C-A,YER145C-A,64
YER146W,LSM5,4
YER147C,SCC4,659
YER147C-A,YER147C-A,499
YER148W,SPT15,1804
YER148W-A,YER148W-A,8
YER149C,PEA2,1102
YER150W,SPI1,300
tV(AAC)E2,tV(AAC)E2,20
YER151C,UBP3,6948
YER152C,YER152C,2405
YER152W-A,YER152W-A,0
YER153C,PET122,287
YER154W,OXA1,6722
YER155C,BEM2,13893
YER156C,YER156C,5972
YER157W,COG3,1703
tE(UUC)E3,tE(UUC)E3,0
YER158C,YER158C,554
YER158W-A,YER158W-A,51
YER159C,BUR6,572
tR(ACG)E,tR(ACG)E,0
YER160C,YER160C,129
YER159C-A,YER159C-A,0
YER161C,SPT2,1185
YER162C,RAD4,317
YER163C,YER163C,1134
YER164W,CHD1,6240
YER165W,PAB1,84003
YER165C-A,YER165C-A,168
YER166W,DNF1,8638
YER167W,BCK2,3499
YER168C,CCA1,1498
YER169W,RPH1,2260
YER170W,ADK2,981
YER171W,RAD3,2464
YER172C,BRR2,4336
YER172C-A,YER172C-A,0
YER173W,RAD24,646
YER174C,GRX4,1869
YER175C,TMT1,525
YER175W-A,YER175W-A,74
YER176W,ECM32,3519
YER177W,BMH1,49763
YER178W,PDA1,22655
YER179W,DMC1,207
YER180C,ISC10,520
YER180C-A,SLO1,56
tI(AAU)E2,tI(AAU)E2,3
YER181C,YER181C,23
YER182W,FMP10,516
YER183C,FAU1,803
YER184C,YER184C,561
YER185W,PUG1,60
YER186C,YER186C,623
YER187W,YER187W,15
YER188W,YER188W,62
YER188C-A,YER188C-A,62
YER189W,YER189W,56
YER190W,YRF1-2,68
YER190C-A,YER190C-A,0
YER190C-B,YER190C-B,0
YHL050C,YHL050C,194
YHL050W-A,YHL050W-A,0
YHL049C,YHL049C,0
YHL048C-A,YHL048C-A,1
YHL048W,COS8,1222
YHL047C,ARN2,389
YHL046W-A,YHL046W-A,52
YHL046C,PAU13,3
YHL045W,YHL045W,10
YHL044W,YHL044W,114
YHL043W,ECM34,134
YHL042W,YHL042W,88
YHL041W,YHL041W,3
YHL040C,ARN1,1441
YHL039W,EFM1,3289
YHL038C,CBP2,1737
YHL037C,YHL037C,19
YHL036W,MUP3,622
YHL035C,VMR1,1809
YHL034W-A,YHL034W-A,168
YHL034C,SBP1,9839
YHL033C,RPL8A,29564
YHL032C,GUT1,2041
YHL031C,GOS1,1037
YHL030W-A,YHL030W-A,0
YHL030W,ECM29,6144
YHL029C,OCA5,4418
YHL028W,WSC4,1468
YHL027W,RIM101,3294
YHL026C,YHL026C,488
YHL025W,SNF6,997
YHL024W,RIM4,1017
YHL023C,NPR3,2412
tH(GUG)H,tH(GUG)H,0
YHL022C,SPO11,95
YHL021C,AIM17,2525
YHL020C,OPI1,2015
YHL019W-A,YHL019W-A,0
YHL019C,APM2,525
YHL018W,YHL018W,111
YHL017W,YHL017W,1765
YHL016C,DUR3,340
YHL015W-A,YHL015W-A,16
YHL015W,RPS20,73123
YHL014C,YLF2,527
YHL013C,OTU2,453
YHL012W,YHL012W,352
YHL011C,PRS3,10080
YHL010C,ETP1,285
YHL009C,YAP3,667
tV(AAC)H,tV(AAC)H,2
YHL009W-B,YHL009W-B,0
YHL009W-A,YHL009W-A,0
YHL008C,YHL008C,240
YHL007C,STE20,6551
YHL006W-A,YHL006W-A,229
YHL006C,SHU1,215
YHL005C,YHL005C,41
YHL004W,MRP4,4867
YHL003C,LAG1,3517
YHL002C-A,YHL002C-A,2
YHL002W,HSE1,2094
YHL001W,RPL14B,6937
YHR001W,OSH7,1641
YHR001W-A,QCR10,1462
YHR002W,LEU5,411
YHR003C,YHR003C,2359
YHR004C,NEM1,953
YHR005C,GPA1,2452
YHR005C-A,TIM10,4273
tT(AGU)H,tT(AGU)H,1
YHR006W,STP2,2511
YHR007C,ERG11,51223
YHR007C-A,YHR007C-A,202
YHR008C,SOD2,8021
YHR009C,YHR009C,7035
YHR010W,RPL27A,63257
YHR011W,DIA4,861
YHR012W,VPS29,678
YHR013C,ARD1,5057
YHR014W,SPO13,40
tS(AGA)H,tS(AGA)H,1
tQ(UUG)H,tQ(UUG)H,1
YHR015W,MIP6,299
YHR016C,YSC84,1272
YHR017W,YSC83,1412
YHR018C,ARG4,6375
YHR019C,DED81,41220
YHR020W,YHR020W,38086
tA(AGC)H,tA(AGC)H,4
YHR021C,RPS27B,33805
YHR021W-A,ECM12,26
YHR022C,YHR022C,65
YHR022C-A,YHR022C-A,18
YHR023W,MYO1,2601
YHR024C,MAS2,3897
YHR025W,THR1,27923
YHR026W,VMA16,8159
YHR027C,RPN1,19193
YHR028C,DAP2,3688
YHR028W-A,YHR028W-A,2
YHR029C,YHI9,2740
YHR030C,SLT2,3769
YHR031C,RRM3,1028
YHR032W,ERC1,4190
YHR032W-A,YHR032W-A,243
YHR032C-A,YHR032C-A,36
YHR033W,YHR033W,1237
YHR034C,PIH1,691
YHR035W,YHR035W,391
YHR036W,BRL1,941
YHR037W,PUT2,5766
YHR038W,RRF1,498
YHR039C,MSC7,13185
YHR039C-A,VMA10,2849
YHR040W,BCD1,578
YHR041C,SRB2,2074
YHR042W,NCP1,27445
YHR043C,DOG2,699
YHR044C,DOG1,177
YHR045W,YHR045W,2084
YHR046C,INM1,849
YHR047C,AAP1,10882
YHR048W,YHK8,708
YHR049W,FSH1,11891
YHR049C-A,YHR049C-A,165
YHR050W,SMF2,2790
YHR050W-A,YHR050W-A,124
YHR051W,COX6,4393
YHR052W,CIC1,4001
RUF5-1,RUF5-1,5
YHR052W-A,YHR052W-A,0
YHR053C,CUP1-1,0
YHR054C,YHR054C,11
RUF5-2,RUF5-2,220
YHR054W-A,YHR054W-A,0
YHR055C,CUP1-2,0
YHR056C,RSC30,1852
YHR056W-A,YHR056W-A,0
YHR057C,CPR2,1738
YHR058C,MED6,827
YHR059W,FYV4,309
YHR060W,VMA22,732
YHR061C,GIC1,1209
YHR062C,RPP1,2217
YHR063C,PAN5,4713
YHR063W-A,YHR063W-A,92
YHR064C,SSZ1,36103
YHR065C,RRP3,3612
YHR066W,SSF1,2180
YHR067W,HTD2,671
YHR068W,DYS1,7088
YHR069C,RRP4,2594
YHR069C-A,YHR069C-A,0
YHR070W,TRM5,2904
YHR070C-A,YHR070C-A,177
YHR071W,PCL5,2673
tF(GAA)H1,tF(GAA)H1,7
YHR071C-A,YHR071C-A,2
YHR072W,ERG7,8893
YHR072W-A,NOP10,3820
YHR073W,OSH3,4402
YHR073W-A,YHR073W-A,0
YHR073C-B,YHR073C-B,0
YHR074W,QNS1,8270
YHR075C,PPE1,271
YHR076W,PTC7,1565
YHR077C,NMD2,2189
YHR078W,YHR078W,2332
YHR079C,IRE1,2769
YHR079C-A,SAE3,20
YHR080C,YHR080C,1346
YHR081W,LRP1,928
YHR082C,KSP1,5351
YHR083W,SAM35,2178
YHR084W,STE12,4574
YHR085W,IPI1,1385
YHR086W,NAM8,1955
YHR086W-A,YHR086W-A,5
YHR087W,RTC3,161
YHR088W,RPF1,1342
YHR089C,GAR1,5287
YHR090C,YNG2,293
YHR091C,MSR1,1402
YHR092C,HXT4,4650
YHR093W,AHT1,43
YHR094C,HXT1,11095
YHR095W,YHR095W,12
YHR096C,HXT5,202
YHR097C,YHR097C,1772
YHR098C,SFB3,13264
YHR099W,TRA1,23348
YHR100C,GEP4,1368
YHR101C,BIG1,614
YHR102W,KIC1,4113
YHR103W,SBE22,5048
YHR104W,GRE3,2775
YHR105W,YPT35,380
YHR106W,TRR2,598
YHR107C,CDC12,6298
YHR108W,GGA2,14504
YHR109W,CTM1,960
YHR110W,ERP5,2357
YHR111W,UBA4,1430
YHR112C,YHR112C,2424
YHR113W,YHR113W,3186
YHR114W,BZZ1,2592
YHR115C,DMA1,4656
YHR116W,COX23,229
YHR117W,TOM71,4714
YHR118C,ORC6,670
YHR119W,SET1,2667
YHR120W,MSH1,1358
YHR121W,LSM12,2938
YHR122W,YHR122W,1111
YHR123W,EPT1,2810
YHR124W,NDT80,386
tF(GAA)H2,tF(GAA)H2,0
YHR125W,YHR125W,1
YHR126C,ANS1,3
YHR127W,YHR127W,1487
YHR128W,FUR1,10816
YHR129C,ARP1,666
YHR130C,YHR130C,53
YHR131C,YHR131C,1350
YHR131W-A,YHR131W-A,47
YHR132C,ECM14,4905
YHR132W-A,IGO2,635
YHR133C,NSG1,3471
YHR134W,WSS1,244
YHR135C,YCK1,9563
YHR136C,SPL2,2794
YHR137W,ARO9,1716
YHR137C-A,YHR137C-A,0
YHR138C,YHR138C,308
YHR139C,SPS100,89
YHR139C-A,YHR139C-A,19
YHR140W,YHR140W,110
snR32,snR32,2765
YHR141C,RPL42B,25583
YHR142W,CHS7,2362
YHR143W,DSE2,22120
YHR143W-A,RPC10,581
YHR144C,DCD1,780
tP(UGG)H,tP(UGG)H,28
YHR145C,YHR145C,2
YHR146W,CRP1,3240
YHR147C,MRPL6,489
YHR148W,IMP3,1593
YHR149C,SKG6,3960
YHR150W,PEX28,581
YHR151C,MTC6,1948
YHR152W,SPO12,1165
YHR153C,SPO16,162
YHR154W,RTT107,2154
YHR155W,YSP1,3262
snR71,snR71,93
YHR156C,LIN1,468
YHR157W,REC104,49
YHR158C,KEL1,3233
YHR159W,YHR159W,475
YHR160C,PEX18,292
YHR161C,YAP1801,2971
YHR162W,YHR162W,6345
YHR163W,SOL3,4997
YHR164C,DNA2,1581
YHR165C,PRP8,9437
YHR165W-A,YHR165W-A,5
YHR166C,CDC23,534
YHR167W,THP2,492
YHR168W,MTG2,501
YHR169W,DBP8,1827
YHR170W,NMD3,6468
YHR171W,ATG7,508
YHR172W,SPC97,1456
YHR173C,YHR173C,453
YHR174W,ENO2,569238
YHR175W,CTR2,904
YHR175W-A,YHR175W-A,1066
YHR176W,FMO1,440
YHR177W,YHR177W,819
YHR178W,STB5,1027
YHR179W,OYE2,23843
YHR180W,YHR180W,107
YHR180W-A,YHR180W-A,0
YHR180C-B,YHR180C-B,0
tT(UGU)H,tT(UGU)H,0
YHR181W,SVP26,2216
YHR182W,YHR182W,1692
YHR182C-A,YHR182C-A,0
YHR183W,GND1,29206
YHR184W,SSP1,98
YHR185C,PFS1,10
tV(CAC)H,tV(CAC)H,112
YHR186C,KOG1,5274
YHR187W,IKI1,1172
YHR188C,GPI16,9885
YHR189W,PTH1,343
YHR190W,ERG9,8478
YHR191C,CTF8,151
YHR192W,YHR192W,1248
YHR193C,EGD2,26324
YHR193C-A,YHR193C-A,1
YHR194W,MDM31,872
YHR195W,NVJ1,1252
YHR196W,UTP9,1876
YHR197W,RIX1,5312
YHR198C,AIM18,1020
YHR199C,AIM46,2606
YHR199C-A,NBL1,164
YHR200W,RPN10,4967
YHR201C,PPX1,1369
YHR202W,YHR202W,828
YHR203C,RPS4B,104442
YHR204W,MNL1,2708
YHR205W,SCH9,12791
YHR206W,SKN7,6664
YHR207C,SET5,579
YHR208W,BAT1,69830
YHR209W,CRG1,513
YHR210C,YHR210C,197
YHR211W,FLO5,1355
YHR212C,YHR212C,0
YHR212W-A,YHR212W-A,0
YHR213W,YHR213W,2
YHR213W-A,YHR213W-A,0
YHR213W-B,YHR213W-B,27
YHR214W,YHR214W,116
YHR214W-A,YHR214W-A,106
YHR214C-B,YHR214C-B,885
YHR214C-C,YHR214C-C,0
YHR214C-D,YHR214C-D,0
YHR214C-E,YHR214C-E,20
YHR215W,PHO12,8527
YHR216W,IMD2,4282
YHR217C,YHR217C,9
YHR218W,YHR218W,15
YHR218W-A,YHR218W-A,0
YHR219W,YHR219W,64
YHR219C-A,YHR219C-A,0
YIL177C,YIL177C,165
YIL177W-A,YIL177W-A,0
YIL176C,PAU14,0
YIL175W,YIL175W,0
YIL174W,YIL174W,0
YIL173W,VTH1,62
YIL172C,IMA3,0
YIL171W-A,YIL171W-A,0
YIL171W,YIL171W,4
YIL170W,YIL170W,238
YIL169C,YIL169C,2532
YIL166C,YIL166C,236
YIL165C,YIL165C,92
YIL164C,NIT1,108
YIL163C,YIL163C,51
YIL162W,SUC2,4538
YIL161W,YIL161W,297
YIL160C,POT1,407
YIL159W,BNR1,1267
YIL158W,AIM20,1618
YIL157C,COA1,1067
YIL156W-A,YIL156W-A,0
YIL156W-B,YIL156W-B,308
YIL156W,UBP7,1862
YIL155C,GUT2,1385
YIL154C,IMP2',2487
YIL153W,RRD1,2064
YIL152W,YIL152W,597
YIL151C,YIL151C,3360
YIL150C,MCM10,753
YIL149C,MLP2,1570
YIL148W,RPL40A,86267
YIL147C,SLN1,3497
YIL146C,ATG32,956
YIL145C,PAN6,2400
YIL144W,TID3,770
YIL143C,SSL2,3218
YIL142C-A,YIL142C-A,0
YIL142W,CCT2,16680
YIL141W,YIL141W,82
YIL140W,AXL2,5134
YIL139C,REV7,219
YIL138C,TPM2,2538
YIL137C,TMA108,7780
YIL136W,OM45,303
YIL135C,VHS2,3440
YIL134C-A,YIL134C-A,22
snR68,snR68,179
YIL134W,FLX1,390
YIL133C,RPL16A,46744
YIL132C,CSM2,304
YIL131C,FKH1,2085
YIL130W,ASG1,3624
YIL129C,TAO3,6383
YIL128W,MET18,5853
YIL127C,RRT14,806
YIL126W,STH1,5415
YIL125W,KGD1,10737
YIL124W,AYR1,3081
YIL123W,SIM1,39695
YIL122W,POG1,693
YIL121W,QDR2,1082
YIL120W,QDR1,530
YIL119C,RPI1,1729
YIL118W,RHO3,2397
YIL117C,PRM5,2907
YIL116W,HIS5,2668
YIL115W-A,YIL115W-A,10
YIL115C,NUP159,7574
YIL114C,POR2,1454
YIL113W,SDP1,151
YIL112W,HOS4,1561
YIL111W,COX5B,313
YIL110W,HPM1,2428
YIL109C,SEC24,21320
YIL108W,YIL108W,3706
YIL107C,PFK26,1095
YIL106W,MOB1,2617
YIL105C,SLM1,1695
YIL105W-A,YIL105W-A,0
YIL104C,SHQ1,574
YIL103W,DPH1,2438
YIL102C-A,YIL102C-A,209
YIL102C,YIL102C,41
tT(AGU)I1,tT(AGU)I1,2
YIL101C,XBP1,373
YIL100C-A,YIL100C-A,0
YIL100W,YIL100W,1
YIL099W,SGA1,89
YIL098C,FMC1,351
YIL097W,FYV10,465
YIL096C,YIL096C,589
tI(AAU)I1,tI(AAU)I1,0
YIL095W,PRK1,2645
YIL094C,LYS12,7458
YIL093C,RSM25,1869
YIL092W,YIL092W,460
YIL091C,UTP25,3173
YIL090W,ICE2,2920
YIL089W,YIL089W,113
tE(CUC)I,tE(CUC)I,2
YIL088C,AVT7,4809
YIL087C,AIM19,401
YIL086C,YIL086C,7
YIL085C,KTR7,3926
YIL084C,SDS3,671
YIL083C,CAB2,2060
YIL082W,YIL082W,0
YIL082W-A,YIL082W-A,1232
tI(AAU)I2,tI(AAU)I2,8
YIL079C,AIR1,1452
YIL078W,THS1,33209
YIL077C,YIL077C,408
YIL076W,SEC28,6100
YIL075C,RPN2,16242
YIL074C,SER33,7395
YIL073C,SPO22,542
YIL072W,HOP1,274
YIL071W-A,YIL071W-A,27
YIL071C,PCI8,219
YIL070C,MAM33,2377
YIL069C,RPS24B,29403
YIL068W-A,YIL068W-A,0
YIL068C,SEC6,1684
YIL067C,YIL067C,884
YIL066W-A,YIL066W-A,1
YIL066C,RNR3,283
YIL065C,FIS1,662
YIL064W,SEE1,1967
YIL063C,YRB2,664
YIL062C,ARC15,4074
YIL061C,SNP1,994
YIL060W,YIL060W,0
YIL059C,YIL059C,0
YIL058W,YIL058W,101
YIL057C,RGI2,8
tS(UGA)I,tS(UGA)I,7
YIL056W,VHR1,4083
YIL055C,YIL055C,530
YIL054W,YIL054W,10
YIL053W,RHR2,55118
YIL052C,RPL34B,37425
YIL051C,MMF1,12420
YIL050W,PCL7,1252
YIL049W,DFG10,770
YIL048W,NEO1,6016
YIL047C-A,YIL047C-A,12
YIL047C,SYG1,3964
YIL046W-A,YIL046W-A,5
YIL046W,MET30,1787
YIL045W,PIG2,290
YIL044C,AGE2,2637
YIL043C,CBR1,12369
YIL042C,PKP1,725
YIL041W,GVP36,10505
YIL040W,APQ12,1417
YIL039W,TED1,4973
YIL038C,NOT3,6201
YIL037C,PRM2,233
YIL036W,CST6,3843
YIL035C,CKA1,1658
YIL034C,CAP2,9258
YIL033C,BCY1,6280
YIL032C,YIL032C,11
YIL031W,ULP2,2490
YIL030W-A,YIL030W-A,54
YIL030C,SSM4,10733
YIL029W-A,YIL029W-A,0
tK(CUU)I,tK(CUU)I,3
YIL029C,YIL029C,69
YIL028W,YIL028W,35
YIL027C,KRE27,1073
YIL026C,IRR1,2766
YIL025C,YIL025C,2
YIL024C,YIL024C,222
YIL023C,YKE4,2263
YIL022W,TIM44,4431
YIL021W,RPB3,702
YIL021C-A,YIL021C-A,0
YIL020C-A,YIL020C-A,70
YIL020C,HIS6,733
YIL019W,FAF1,432
YIL018W,RPL2B,77265
YIL017C,VID28,819
YIL016W,SNL1,973
YIL015W,BAR1,8564
tD(GUC)I1,tD(GUC)I1,13
YIL014C-A,YIL014C-A,54
tT(AGU)I2,tT(AGU)I2,5
YIL014W,MNT3,1522
YIL013C,PDR11,1096
YIL012W,YIL012W,17
YIL011W,TIR3,832
YIL010W,DOT5,1291
YIL009C-A,EST3,765
tD(GUC)I2,tD(GUC)I2,3
YIL009W,FAA3,3183
YIL008W,URM1,1168
YIL007C,NAS2,665
YIL006W,YIA6,684
YIL005W,EPS1,4120
YIL004C,BET1,574
YIL003W,CFD1,962
YIL002W-A,YIL002W-A,1476
YIL002C,INP51,1765
YIL001W,YIL001W,869
YIR001C,SGN1,851
YIR002C,MPH1,1264
YIR003W,AIM21,2794
YIR004W,DJP1,1341
YIR005W,IST3,247
YIR006C,PAN1,25085
tE(UUC)I,tE(UUC)I,0
YIR007W,YIR007W,1055
YIR008C,PRI1,1790
YIR009W,MSL1,198
YIR010W,DSN1,1768
YIR011C,STS1,1267
YIR012W,SQT1,5628
YIR013C,GAT4,16
YIR014W,YIR014W,159
YIR015W,RPR2,392
YIR016W,YIR016W,412
YIR017C,MET28,8
YIR017W-A,YIR017W-A,1
YIR018W,YAP5,823
YIR018C-A,YIR018C-A,310
YIR019C,MUC1,704
ICR1,ICR1,260
YIR020C,YIR020C,0
YIR020W-A,YIR020W-A,0
PWR1,PWR1,0
YIR020C-B,YIR020C-B,0
YIR021W,MRS1,255
YIR021W-A,YIR021W-A,4
YIR022W,SEC11,1299
YIR023W,DAL81,3671
YIR023C-A,YIR023C-A,4
YIR024C,YIR024C,165
YIR025W,MND2,254
YIR026C,YVH1,2517
YIR027C,DAL1,170
YIR028W,DAL4,213
YIR029W,DAL2,108
YIR030C,DCG1,147
YIR030W-A,YIR030W-A,10
YIR031C,DAL7,798
YIR032C,DAL3,768
YIR033W,MGA2,3475
YIR034C,LYS1,4348
YIR035C,YIR035C,1172
YIR036C,IRC24,300
YIR036W-A,YIR036W-A,0
YIR037W,HYR1,5605
YIR038C,GTT1,810
YIR039C,YPS6,394
YIR040C,YIR040C,6
YIR041W,PAU15,12
YIR042C,YIR042C,302
YCL076W,YCL076W,0
YCL075W,YCL075W,0
YCL074W,YCL074W,0
YCL073C,YCL073C,2
YCL069W,VBA3,0
YCL068C,YCL068C,1
YCL067C,HMLALPHA2,0
YCL066W,HMLALPHA1,0
YCL065W,YCL065W,0
YCL064C,CHA1,2158
YCL063W,VAC17,3326
YCL061C,MRC1,1150
YCL059C,KRR1,4066
YCL058C,FYV5,20
YCL058W-A,ADF1,0
YCL057C-A,YCL057C-A,1181
YCL057W,PRD1,6942
YCL056C,YCL056C,286
YCL055W,KAR4,1036
YCL054W-A,YCL054W-A,249
YCL054W,SPB1,3885
YCL052C,PBN1,3048
YCL051W,LRE1,1898
YCL050C,APA1,16734
YCL049C,YCL049C,949
YCL048W-A,YCL048W-A,13
YCL048W,SPS22,34
YCL047C,YCL047C,518
YCL045C,EMC1,10884
YCL046W,YCL046W,59
YCL044C,MGR1,3375
YCL043C,PDI1,77692
YCL041C,YCL041C,27
YCL042W,YCL042W,36
YCL040W,GLK1,5432
YCL039W,GID7,2007
YCL038C,ATG22,725
YCL037C,SRO9,30011
YCL036W,GFD2,1650
YCL035C,GRX1,1018
YCL034W,LSB5,1447
YCL033C,MXR2,1414
YCL032W,STE50,1132
YCL031C,RRP7,2891
YCL030C,HIS4,9189
YCL029C,BIK1,1661
YCL028W,RNQ1,6693
YCL027W,FUS1,396
YCL026C-B,HBN1,548
YCL026C-A,FRM2,54
YCL025C,AGP1,6643
YCL023C,YCL023C,0
YCL024W,KCC4,1859
YCL022C,YCL022C,0
tE(UUC)C,tE(UUC)C,1
YCL021W-A,YCL021W-A,762
YCL020W,YCL020W,0
YCL019W,YCL019W,2815
tL(CAA)C,tL(CAA)C,10
YCL018W,LEU2,7460
YCL017C,NFS1,7279
YCL016C,DCC1,850
YCL014W,BUD3,4946
YCL012C,YCL012C,358
YCL011C,GBP2,3652
YCL010C,SGF29,1246
YCL009C,ILV6,41456
YCL008C,STP22,2656
YCL007C,YCL007C,0
YCL005W-A,VMA9,66
snR43,snR43,3003
YCL005W,LDB16,1488
YCL004W,PGS1,759
YCL002C,YCL002C,1167
YCL001W,RER1,4696
YCL001W-A,YCL001W-A,19
YCL001W-B,YCL001W-B,19
YCR001W,YCR001W,21
YCR002C,CDC10,4326
YCR003W,MRPL32,979
YCR004C,YCP4,4333
YCR005C,CIT2,2154
YCR006C,YCR006C,132
tP(AGG)C,tP(AGG)C,48
YCR007C,YCR007C,241
tN(GUU)C,tN(GUU)C,5
YCR008W,SAT4,8162
YCR009C,RVS161,3465
YCR010C,ADY2,66
YCR011C,ADP1,4847
YCR012W,PGK1,210731
YCR013C,YCR013C,77
YCR014C,POL4,128
YCR015C,YCR015C,170
snR33,snR33,2359
tG(GCC)C,tG(GCC)C,1
YCR016W,YCR016W,1026
YCR017C,CWH43,9532
YCR018C,SRD1,784
tM(CAU)C,tM(CAU)C,0
tK(CUU)C,tK(CUU)C,0
YCR018C-A,YCR018C-A,8
YCR019W,MAK32,542
YCR020C,PET18,172
YCR020C-A,MAK31,174
YCR020W-B,HTL1,261
YCR021C,HSP30,159
YCR022C,YCR022C,52
YCR023C,YCR023C,1926
YCR024C,SLM5,1439
YCR024C-B,YCR024C-B,30262
YCR024C-A,PMP1,9775
YCR025C,YCR025C,94
YCR026C,NPP1,1996
YCR027C,RHB1,646
tQ(UUG)C,tQ(UUG)C,2
YCR028C,FEN2,2055
YCR028C-A,RIM1,3809
YCR030C,SYP1,6658
snR65,snR65,27
YCR031C,RPS14A,114080
snR189,snR189,4676
YCR032W,BPH1,1296
YCR033W,SNT1,3777
YCR034W,FEN1,13651
YCR035C,RRP43,1829
YCR036W,RBK1,1331
YCR037C,PHO87,1881
YCR038C,BUD5,695
YCR038W-A,YCR038W-A,0
YCR039C,MATALPHA2,0
YCR040W,MATALPHA1,0
YCR041W,YCR041W,0
YCR042C,TAF2,2604
YCR043C,YCR043C,2048
YCR044C,PER1,2702
YCR045C,RRT12,416
YCR045W-A,YCR045W-A,0
YCR046C,IMG1,2543
YCR047C,BUD23,1609
YCR047W-A,YCR047W-A,0
YCR049C,YCR049C,0
YCR048W,ARE1,1958
YCR050C,YCR050C,3
YCR051W,YCR051W,1025
YCR052W,RSC6,5957
YCR053W,THR4,30075
YCR054C,CTR86,1020
YCR057C,PWP2,7973
YCR059C,YIH1,1437
YCR060W,TAH1,877
YCR061W,YCR061W,6422
tS(CGA)C,tS(CGA)C,0
YCR064C,YCR064C,28
YCR063W,BUD31,369
YCR065W,HCM1,4220
YCR066W,RAD18,717
YCR067C,SED4,8109
YCR068W,ATG15,1158
YCR069W,CPR4,4534
YCR071C,IMG2,211
YCR072C,RSA4,2300
YCR073C,SSK22,1690
YCR073W-A,SOL2,1851
YCR075C,ERS1,388
YCR075W-A,YCR075W-A,403
YCR076C,YCR076C,373
YCR077C,PAT1,10979
YCR079W,PTC6,1325
YCR081W,SRB8,2026
YCR081C-A,YCR081C-A,0
YCR082W,AHC2,1484
YCR083W,TRX3,767
YCR084C,TUP1,21665
YCR085W,YCR085W,23
YCR086W,CSM1,637
YCR087W,YCR087W,0
YCR087C-A,YCR087C-A,0
YCR088W,ABP1,13427
YCR089W,FIG2,2256
YCR090C,YCR090C,2191
YCR091W,KIN82,460
YCR092C,MSH3,1885
YCR093W,CDC39,22601
YCR094W,CDC50,1172
YCR095C,OCA4,577
YCR095W-A,YCR095W-A,27
YCR096C,HMRA2,0
YCR097W,HMRA1,1103
YCR097W-A,YCR097W-A,2
tT(AGU)C,tT(AGU)C,0
YCR098C,GIT1,1233
YCR099C,YCR099C,72
YCR100C,YCR100C,206
YCR101C,YCR101C,148
YCR102C,YCR102C,214
YCR102W-A,YCR102W-A,11
YCR104W,PAU3,9
YCR105W,ADH7,472
YCR106W,RDS1,1054
YCR107W,AAD3,529
YCR108C,YCR108C,0
YFL068W,YFL068W,0
YFL067W,YFL067W,428
YFL066C,YFL066C,55
YFL065C,YFL065C,74
YFL064C,YFL064C,44
YFL063W,YFL063W,4
YFL062W,COS4,8
YFL061W,DDI2,20
YFL060C,SNO3,27
YFL059W,SNZ3,119
YFL058W,THI5,16
YFL056C,AAD6,540
YFL055W,AGP3,256
YFL054C,YFL054C,512
YFL053W,DAK2,343
YFL052W,YFL052W,74
YFL051C,YFL051C,68
YFL050C,ALR2,490
YFL049W,SWP82,1512
YFL048C,EMP47,5134
YFL047W,RGD2,2545
YFL046W,FMP32,368
YFL045C,SEC53,22792
YFL044C,OTU1,1195
YFL042C,YFL042C,1024
YFL041W-A,YFL041W-A,14
YFL041W,FET5,3377
YFL040W,YFL040W,159
YFL039C,ACT1,184276
YFL038C,YPT1,9654
YFL037W,TUB2,18175
RUF21,RUF21,683
YFL036W,RPO41,5977
YFL034C-B,MOB2,2198
YFL034C-A,RPL22B,5550
YFL034W,YFL034W,1946
YFL033C,RIM15,3763
YFL032W,YFL032W,9
YFL031W,HAC1,23500
YFL031C-A,YFL031C-A,1465
YFL030W,AGX1,321
YFL029C,CAK1,490
YFL028C,CAF16,1310
YFL027C,GYP8,660
YFL026W,STE2,23026
YFL025C,BST1,2848
YFL024C,EPL1,1581
YFL023W,BUD27,1059
YFL022C,FRS2,20890
YFL021C-A,YFL021C-A,30
YFL021W,GAT1,8518
YFL020C,PAU5,25
YFL019C,YFL019C,12
tP(UGG)F,tP(UGG)F,6
YFL018C,LPD1,9339
YFL017W-A,SMX2,426
YFL017C,GNA1,368
YFL016C,MDJ1,3586
YFL015W-A,YFL015W-A,0
YFL015C,YFL015C,1
YFL014W,HSP12,107
YFL013W-A,YFL013W-A,36
YFL013C,IES1,949
YFL012W-A,YFL012W-A,1
